SecretSettingsView;NavBarView;NewsAndInformatieView;GradeView;GrdaeItemView;WatMoetIkHalenView;LeermiddelenView;AddLeerMIddelenView;HomeworkView;HomeworkItemView;DagRoosterView;WeekRoosterView;RoosterItemView;LeerlingbesprekingView;SchoolNewsView;SchoolNewsItemView;SettingsView;ConnectZermeloView;ConnectSomtodayView;ConnectInfowijsView;SavedInformationView;Totaal;;Selecteer autoSom > Gemmiddelde
0,52;0,704;0,089;0,346;0,013;0,012;0,018;0,005;0,623;0,01;0,031;0,116;0,008;0,007;1,246;0,007;0,457;0,01;0,166;0,007;0,012;4,414;;
0,582;0,749;0,068;0,271;0,01;0,01;0,017;0,005;0,733;0,009;0,031;0,105;0,006;0,003;1,378;0,009;0,508;0,01;0,112;0,006;0,012;4,639;;
0,71;0,722;0,079;0,348;0,235;0,023;0,021;0,006;0,608;0,006;0,037;0,125;0,006;0,007;1,246;0,007;0,421;0,01;0,219;0,007;0,013;4,862;;
0,62;0,918;0,125;0,317;0,013;0,027;0,026;0,009;0,607;0,016;0,046;0,124;0,007;0,008;1,549;0,006;0,42;0,04;0,118;0,026;0,024;5,054;;
0,534;0,793;0,064;0,261;0,012;0,006;0,019;0,005;0,699;0,007;0,032;0,126;0,006;0,007;1,336;0,006;0,467;0,013;0,104;0,007;0,011;4,523;;
0,641;0,739;0,068;0,283;0,009;0,007;0,018;0,005;0,762;0,009;0,029;0,135;0,006;0,008;1,407;0,006;0,922;0,034;0,12;0,007;0,014;5,235;;
0,637;0,732;0,068;0,23;0,01;0,007;0,018;0,007;0,705;0,01;0,029;0,131;0,007;0,008;1,224;0,007;0,847;0,036;0,125;0,008;0,013;4,866;;
0,857;0,752;0,076;0,295;0,011;0,008;0,02;0,006;0,706;0,021;0,03;0,139;0,007;0,007;1,293;0,017;0,888;0,027;0,12;0,01;0,015;5,312;;
0,636;0,846;0,099;0,333;0,032;0,02;0,02;0,005;0,768;0,015;0,031;0,13;0,006;0,008;1,54;0,008;0,919;0,011;0,007;0,006;0,011;5,458;;
0,697;1,302;0,084;0,261;0,023;0,009;0,025;0,015;0,765;0,027;0,045;0,142;0,008;0,007;1,294;0,11;0,821;0,009;0,006;0,007;0,011;5,674;;
;;;;;;;;;;;;;;1,315;;;;;;;5,003;Gemiddelde voor update School nieuws;
;;;;;;;;;;;;;;;;;;;;;;;
0,66;0,744;0,106;0,284;0,019;0,02;0,028;0,011;0,654;0,016;0,051;0,141;0,013;0,01;0,006;0,007;0,881;0,011;0,01;0,01;0,017;3,709;;
1,297;1,041;0,35;0,285;0,014;0,017;0,023;0,007;0,681;0,008;0,029;0,126;0,007;0,01;0,004;0,003;0,952;0,012;0,008;0,009;0,019;4,911;;
0,701;0,618;0,07;0,282;0,01;0,016;0,018;0,005;0,698;0,01;0,044;0,132;0,01;0,012;0,003;0,004;0,706;0,005;0,007;0,006;0,012;3,375;;
0,758;0,692;0,067;0,33;0,01;0,013;0,019;0,009;0,721;0,013;0,043;0,133;0,007;0,008;0,004;0,003;0,889;0,012;0,009;0,008;0,012;3,77;;
0,692;0,688;0,066;0,273;0,009;0,013;0,017;0,005;0,753;0,028;0,051;0,135;0,008;0,008;0,003;0,003;1,06;0,008;0,006;0,006;0,012;3,85;;133,59% sneller
0,702;0,735;0,065;0,236;0,011;0,014;0,018;0,005;0,632;0,01;0,036;0,128;0,006;0,007;0,003;0,003;1,024;0,005;0,007;0,006;0,012;3,671;;
0,665;0,723;0,068;0,291;0,009;0,015;0,019;0,007;0,554;0,012;0,04;0,137;0,007;0,007;0,002;0,003;0,912;0,006;0,007;0,006;0,011;3,51;;
0,673;0,717;0,089;0,312;0,026;0,018;0,02;0,007;0,68;0,008;0,031;0,126;0,007;0,008;0,004;0,004;0,916;0,023;0,008;0,007;0,014;3,705;;
0,669;0,754;0,071;0,275;0,017;0,015;0,018;0,006;0,642;0,007;0,027;0,119;0,006;0,007;0,003;0,003;0,969;0,006;0,007;0,007;0,012;3,647;;
0,646;0,608;0,068;0,259;0,014;0,02;0,022;0,009;0,636;0,016;0,039;0,141;0,013;0,011;0,007;0,006;0,732;0,011;0,011;0,011;0,018;3,308;;
;;;;;;;;;;;;;;0,0039;;;;;;;3,745;Gemiddelde na update school nieuws;
;;;;;;;;;;;;;;;;;;;;;;;
X;;;;;;;;X;;;;;;;;;;;;;3,745;Gemiddelde voor project clean up;
0,842;0,064;0,096;0,314;0,026;0,011;0,02;0,006;0,705;0,02;0,036;0,099;0,009;0,009;0,007;0,006;0,008;0,009;0,008;0,007;0,019;2,321;;
0,67;0,035;0,069;0,266;0,013;0,014;0,024;0,007;0,758;0,012;0,032;0,103;0,007;0,003;0,005;0,008;0,006;0,007;0,005;0,003;0,012;2,059;;
0,806;0,038;0,071;0,271;0,011;0,013;0,022;0,007;0,622;0,007;0,029;0,091;0,006;0,004;0,003;0,004;0,004;0,006;0,006;0,007;0,014;2,043;;
0,95;0,033;0,074;0,291;0,022;0,012;0,029;0,013;0,645;0,104;0,036;0,098;0,006;0,005;0,004;0,008;0,007;0,007;0,005;0,005;0,013;2,367;;
